``|`num`|`trackID`|`artistCt`|`trackName`|`trackDurationMS`|`artistID`|`albumTotalTracks`|`albumID`|`albumName`|`albumReleaseDatePrecision`|`artistName`|`added_by`|`trackPopularity`|`albumReleaseDate`|`added_at`|`trackExplicit`|`albumType`
297|297|`1dmeXS21t9WV6d3Fm5mxTi`|0|`Do I Wanna Know?`|258159|`3CjlHNtplJyTf9npxaPl5w`|17|`3vjDILemgtg9ngovvqLf0G`|`triple j Like A Version`|`day`|`CHVRCHES`|`nghokui`|23|`2017-09-29`|`2018-03-06T14:33:42Z`|False|`compilation`
298|298|`28qibzvW2qqNDfAsAS71pL`|0|`You & Me`|181524|`7jZycSvTyx0W9poD4PjEIG`|1|`23aAFHvOgw0QFjFz5IYhF2`|`You & Me`|`day`|`The Hunna`|`nghokui`|26|`2016-04-08`|`2018-03-08T00:30:57Z`|False|`single`
299|299|`11IzgLRXV7Cgek3tEgGgjw`|0|`Under Pressure - Remastered`|248440|`1dfeR4HaWDbWqFHLkxsg1d`|16|`0xc5IpJM39eEEYSKDrm5kf`|`Hot Space (Deluxe Remastered Version)`|`day`|`Queen`|`nghokui`|72|`1982-05-03`|`2018-03-08T04:18:38Z`|False|`album`
300|300|`11IzgLRXV7Cgek3tEgGgjw`|1|`Under Pressure - Remastered`|248440|`0oSGxfWSnnOXhD2fKuz2Gy`|16|`0xc5IpJM39eEEYSKDrm5kf`|`Hot Space (Deluxe Remastered Version)`|`day`|`David Bowie`|`nghokui`|72|`1982-05-03`|`2018-03-08T04:18:38Z`|False|`album`
301|301|`0snQkGI5qnAmohLE7jTsTn`|0|`Toxicity`|218933|`5eAWCfyUhZtHHtBdNk56l1`|15|`6jWde94ln40epKIQCd8XUh`|`Toxicity`|`day`|`System Of A Down`|`nghokui`|78|`2001-09-04`|`2018-03-08T05:23:19Z`|False|`album`
302|302|`2HO0uCyq8jOveEzvmo4JEu`|0|`Fly`|193777|`64KEffDW9EtZ1y2vBYgq8T`|1|`3HuhZO6x7i7vXqjQfOEh7b`|`Fly`|`day`|`Marshmello`|`nghokui`|68|`2018-03-09`|`2018-03-10T03:15:50Z`|False|`single`
303|303|`2HO0uCyq8jOveEzvmo4JEu`|1|`Fly`|193777|`0KEExJc1NKwmzJxQHbbkts`|1|`3HuhZO6x7i7vXqjQfOEh7b`|`Fly`|`day`|`Leah Culver`|`nghokui`|68|`2018-03-09`|`2018-03-10T03:15:50Z`|False|`single`
304|304|`7pauugiB3wwcacuUy8zCXI`|0|`Goh`|215613|`4AA8eXtzqh5ykxtafLaPOi`|12|`5282LhSm8KbFddnDh9aaPv`|`Not All The Beautiful Things`|`day`|`What So Not`|`nghokui`|42|`2018-03-09`|`2018-03-10T03:17:54Z`|False|`album`
305|305|`7pauugiB3wwcacuUy8zCXI`|1|`Goh`|215613|`5he5w2lnU9x7JFhnwcekXX`|12|`5282LhSm8KbFddnDh9aaPv`|`Not All The Beautiful Things`|`day`|`Skrillex`|`nghokui`|42|`2018-03-09`|`2018-03-10T03:17:54Z`|False|`album`
306|306|`7pauugiB3wwcacuUy8zCXI`|2|`Goh`|215613|`3cWOwptrfEuGMJ2cM7ipc3`|12|`5282LhSm8KbFddnDh9aaPv`|`Not All The Beautiful Things`|`day`|`KLP`|`nghokui`|42|`2018-03-09`|`2018-03-10T03:17:54Z`|False|`album`
307|307|`1YMhVt1sflC3ijwLMVtVtm`|0|`Baby I'm A Queen`|208520|`586uxXMyD5ObPuzjtrzO1Q`|1|`5Bz2dZfDHmCIm0T1a9L2Kg`|`Baby I'm A Queen`|`day`|`Sofi Tukker`|`nghokui`|38|`2018-03-09`|`2018-03-10T03:18:57Z`|False|`single`
308|308|`6QcKseIHVR6aerVtRm5kmq`|0|`Glue`|187856|`1nhSLEYdoBHG6cJ8NDwoF1`|4|`5HZwV81FyS9vC5mwwicNId`|`Glue`|`day`|`Fickle Friends`|`nghokui`|20|`2017-08-15`|`2018-03-11T16:24:08Z`|False|`single`
309|309|`0d28khcov6AiegSCpG5TuT`|0|`Feel Good Inc.`|222640|`3AA28KZvwAUcZuOKwyblJQ`|15|`0bUTHlWbkSQysoM3VsWldT`|`Demon Days`|`day`|`Gorillaz`|`nghokui`|80|`2005-05-23`|`2018-03-16T04:14:25Z`|False|`album`
310|310|`7oK9VyNzrYvRFo7nQEYkWN`|0|`Mr. Brightside`|222586|`0C0XlULifJtAgn6ZNCW2eu`|11|`4undIeGmofnAYKhnDclN1w`|`Hot Fuss`|`day`|`The Killers`|`nghokui`|77|`2004-06-15`|`2018-03-16T05:36:04Z`|False|`album`
311|311|`27W2xRl5A5vUTuj0kX6YmW`|0|`Lovesick`|197600|`1nhSLEYdoBHG6cJ8NDwoF1`|16|`7LdUzhm4SloDil5y0sRen0`|`You Are Someone Else`|`day`|`Fickle Friends`|`nghokui`|35|`2018-03-16`|`2018-03-21T18:15:32Z`|False|`album`
312|312|`7IhkWF9zpiYKlU7CxHxYT9`|0|`All Right Now`|332906|`2e53aHBQdCMKWqHDuyJsjC`|30|`1hgW1wQNsca8iXUEmTFAUY`|`Fire And Water (Deluxe Edition)`|`day`|`Free`|`nghokui`|22|`2008-01-01`|`2018-03-21T19:33:11Z`|False|`album`
313|313|`1LeWIs2hP2r5yOQnVuYoI5`|0|`Ain't No Mountain High Enough`|151666|`3koiLjNrgRTNbOwViDipeA`|12|`67Eq3nfl1km9s5ig76Cc8B`|`United`|`day`|`Marvin Gaye`|`nghokui`|17|`1967-08-29`|`2018-03-24T05:00:44Z`|False|`album`
314|314|`1LeWIs2hP2r5yOQnVuYoI5`|1|`Ain't No Mountain High Enough`|151666|`75jNCko3SnEMI5gwGqrbb8`|12|`67Eq3nfl1km9s5ig76Cc8B`|`United`|`day`|`Tammi Terrell`|`nghokui`|17|`1967-08-29`|`2018-03-24T05:00:44Z`|False|`album`
315|315|`2OSfEYKhlSsLx6vn4O75RK`|0|`I Want You Back`|178493|`2iE18Oxc8YSumAU232n4rW`|11|`7ioDs7ZLvqeYLD1SVFeWci`|`Greatest Hits`|`day`|`The Jackson 5`|`nghokui`|65|`1971-01-01`|`2018-03-24T05:01:04Z`|False|`compilation`
316|316|`3PvzvltQZLIKk9YgoMP3Yq`|0|`The Mother We Share`|190160|`3CjlHNtplJyTf9npxaPl5w`|16|`54IMJ8S0redmP6krSlKZLD`|`The Bones Of What You Believe (Special Edition)`|`day`|`CHVRCHES`|`nghokui`|6|`2013-01-01`|`2018-03-24T06:12:29Z`|True|`album`
317|317|`35yJgLFoyT39UGJhyeNhzb`|0|`Bury It`|188214|`3CjlHNtplJyTf9npxaPl5w`|19|`0ytgAfCjv6U5BMEDrQgCwX`|`Every Open Eye (Extended Edition)`|`day`|`CHVRCHES`|`nghokui`|2|`2016-07-29`|`2018-03-24T06:13:37Z`|False|`album`
318|318|`35yJgLFoyT39UGJhyeNhzb`|1|`Bury It`|188214|`6Rx1JKzBrSzoKQtmbVmBnM`|19|`0ytgAfCjv6U5BMEDrQgCwX`|`Every Open Eye (Extended Edition)`|`day`|`Hayley Williams`|`nghokui`|2|`2016-07-29`|`2018-03-24T06:13:37Z`|False|`album`
319|319|`3pQInbIkxJ6kxh0eAyUoyx`|0|`Never Say Die`|263645|`3CjlHNtplJyTf9npxaPl5w`|1|`3CTqpCjDneAae0dghIKzg0`|`Never Say Die`|`day`|`CHVRCHES`|`nghokui`|22|`2018-03-29`|`2018-03-30T13:34:22Z`|False|`single`
320|320|`04BSvYghzdxjSJNpee36er`|0|`Monster - Transformers Soundtrack Version`|198762|`74XFHRwlV6OrjEM0A2NCMF`|1|`5R7HaEiSyuBBPReEyfX39C`|`Monster`|`day`|`Paramore`|`nghokui`|59|`2011-06-06`|`2018-03-28T02:32:52Z`|False|`single`
321|321|`1FxJySMe1BLNZYHShMemEo`|0|`Hangover (Taio Cruz Cover)`|221226|`3OpqU68JpZlzvjAJj3B2Da`|10|`6jGhVuNHqpctlVWDWJHNCy`|`Sunset On The Golden Age`|`day`|`Alestorm`|`nghokui`|41|`2014-08-05`|`2018-03-28T02:39:49Z`|False|`album`
322|322|`1i0kVfX5LdEdo52St39QM0`|0|`8 Ball - Remix`|292779|`4EnEZVjo3w1cwcQYePccay`|13|`0Y7qkJVZ06tS2GUCDptzyW`|`Straight Outta Compton`|`day`|`N.W.A.`|`nghokui`|48|`1988-08-08`|`2018-03-27T02:38:31Z`|True|`album`
323|323|`076jgZgkx4YiJ4q0dN3Xsl`|0|`Blank Space`|240927|`3Uobr6LgQpBbk6k4QGAb3V`|1|`4u42o3pHnW1LzcF7alWvCh`|`Blank Space`|`day`|`I Prevail`|`nghokui`|51|`2014-12-16`|`2018-03-28T02:16:03Z`|False|`single`
324|324|`2tNmhDlMbwQZLxQtWMt2EU`|0|`Gravel Pit`|253466|`34EP7KEpOjXcM2TCat1ISk`|14|`6FePdYF8RNzmH05uXIMW76`|`Legend Of The Wu-Tang: Wu-Tang Clan's Greatest Hits`|`day`|`Wu-Tang Clan`|`nghokui`|61|`2004-10-26`|`2018-03-30T16:48:25Z`|True|`compilation`
325|325|`09iyGiljLWRYXdRazFkdtJ`|0|`I Could Use a Love Song`|196421|`6WY7D3jk8zTrHtmkqqo5GI`|14|`4sSXylKcBB3p47VfrBJlfK`|`HERO (Deluxe Edition)`|`day`|`Maren Morris`|`nghokui`|70|`2017-03-17`|`2018-03-30T21:51:38Z`|False|`album`
326|326|`41e2LhE1nFYh41vIteVA5u`|0|`Sugar`|189146|`6WY7D3jk8zTrHtmkqqo5GI`|14|`4sSXylKcBB3p47VfrBJlfK`|`HERO (Deluxe Edition)`|`day`|`Maren Morris`|`nghokui`|49|`2017-03-17`|`2018-03-30T22:21:07Z`|False|`album`
327|327|`6rPO02ozF3bM7NnOV4h6s2`|0|`Despacito - Remix`|228826|`4V8Sr092TqfHkfAA5fXXqG`|1|`3Gq2Dme9nesdgoqNNlcN8O`|`Despacito Feat. Justin Bieber (Remix)`|`day`|`Luis Fonsi`|`nghokui`|76|`2017-04-17`|`2018-03-31T00:17:24Z`|False|`single`
328|328|`6rPO02ozF3bM7NnOV4h6s2`|1|`Despacito - Remix`|228826|`4VMYDCV2IEDYJArk749S6m`|1|`3Gq2Dme9nesdgoqNNlcN8O`|`Despacito Feat. Justin Bieber (Remix)`|`day`|`Daddy Yankee`|`nghokui`|76|`2017-04-17`|`2018-03-31T00:17:24Z`|False|`single`
329|329|`6rPO02ozF3bM7NnOV4h6s2`|2|`Despacito - Remix`|228826|`1uNFoZAHBGtllmzznpCI3s`|1|`3Gq2Dme9nesdgoqNNlcN8O`|`Despacito Feat. Justin Bieber (Remix)`|`day`|`Justin Bieber`|`nghokui`|76|`2017-04-17`|`2018-03-31T00:17:24Z`|False|`single`
330|330|`10Igtw8bSDyyFs7KIsKngZ`|0|`Freaky Friday (feat. Chris Brown)`|216631|`1tqhsYv8yBBdwANFNzHtcr`|1|`1XbNDGybI1iPfeQNJEeUdn`|`Freaky Friday (feat. Chris Brown)`|`day`|`Lil Dicky`|`nghokui`|77|`2018-03-15`|`2018-03-31T03:09:50Z`|True|`single`
331|331|`10Igtw8bSDyyFs7KIsKngZ`|1|`Freaky Friday (feat. Chris Brown)`|216631|`7bXgB6jMjp9ATFy66eO08Z`|1|`1XbNDGybI1iPfeQNJEeUdn`|`Freaky Friday (feat. Chris Brown)`|`day`|`Chris Brown`|`nghokui`|77|`2018-03-15`|`2018-03-31T03:09:50Z`|True|`single`
332|332|`4VmcVEuTlYnWcc6QksaLyw`|0|`Xotic`|176842|`2J0JN7EFN10G1Tty6hX0AN`|11|`4i1ukevFHCZqPSRsXKyYgl`|`KOLORBLIND`|`day`|`DJ Esco`|`nghokui`|48|`2018-04-09`|`2018-04-02T14:32:37Z`|True|`album`
333|333|`4VmcVEuTlYnWcc6QksaLyw`|1|`Xotic`|176842|`1RyvyyTE3xzB2ZywiAwp0i`|11|`4i1ukevFHCZqPSRsXKyYgl`|`KOLORBLIND`|`day`|`Future`|`nghokui`|48|`2018-04-09`|`2018-04-02T14:32:37Z`|True|`album`
334|334|`4VmcVEuTlYnWcc6QksaLyw`|2|`Xotic`|176842|`1pPmIToKXyGdsCF6LmqLmI`|11|`4i1ukevFHCZqPSRsXKyYgl`|`KOLORBLIND`|`day`|`Rich The Kid`|`nghokui`|48|`2018-04-09`|`2018-04-02T14:32:37Z`|True|`album`
335|335|`4VmcVEuTlYnWcc6QksaLyw`|3|`Xotic`|176842|`50co4Is1HCEo8bhOyUWKpn`|11|`4i1ukevFHCZqPSRsXKyYgl`|`KOLORBLIND`|`day`|`Young Thug`|`nghokui`|48|`2018-04-09`|`2018-04-02T14:32:37Z`|True|`album`
336|336|`3ZYwSDF9knZI0RVlKR4PHC`|0|`Bad Company (feat. BlocBoy JB)`|183809|`13ubrt8QOOCPljQ2FL1Kca`|1|`2IB4u7CExI80gM2KbkDtDp`|`Bad Company (feat. BlocBoy JB)`|`day`|`A$AP Rocky`|`nghokui`|64|`2018-03-28`|`2018-04-02T14:48:23Z`|True|`single`
337|337|`3ZYwSDF9knZI0RVlKR4PHC`|1|`Bad Company (feat. BlocBoy JB)`|183809|`4TEJudQY2pXxVHPE3gD2EU`|1|`2IB4u7CExI80gM2KbkDtDp`|`Bad Company (feat. BlocBoy JB)`|`day`|`BlocBoy JB`|`nghokui`|64|`2018-03-28`|`2018-04-02T14:48:23Z`|True|`single`
338|338|`4qKcDkK6siZ7Jp1Jb4m0aL`|0|`Look Alive (feat. Drake)`|181263|`4TEJudQY2pXxVHPE3gD2EU`|1|`7GGoJfKFOwDNuiLjjfzyCS`|`Look Alive (feat. Drake)`|`day`|`BlocBoy JB`|`nghokui`|80|`2018-02-09`|`2018-04-02T14:50:46Z`|True|`single`
339|339|`4qKcDkK6siZ7Jp1Jb4m0aL`|1|`Look Alive (feat. Drake)`|181263|`3TVXtAsR1Inumwj472S9r4`|1|`7GGoJfKFOwDNuiLjjfzyCS`|`Look Alive (feat. Drake)`|`day`|`Drake`|`nghokui`|80|`2018-02-09`|`2018-04-02T14:50:46Z`|True|`single`
340|340|`739vCwA3EpBSkk3uDsI2wB`|0|`Lemon - Drake Remix`|226106|`5wPoxI5si3eJsYYwyXV4Wi`|1|`2TKbBIv3QaM46sT9BtHKm1`|`Lemon (Drake Remix)`|`day`|`N.E.R.D`|`nghokui`|66|`2018-03-18`|`2018-04-02T14:59:40Z`|True|`single`
341|341|`739vCwA3EpBSkk3uDsI2wB`|1|`Lemon - Drake Remix`|226106|`5pKCCKE2ajJHZ9KAiaK11H`|1|`2TKbBIv3QaM46sT9BtHKm1`|`Lemon (Drake Remix)`|`day`|`Rihanna`|`nghokui`|66|`2018-03-18`|`2018-04-02T14:59:40Z`|True|`single`
342|342|`739vCwA3EpBSkk3uDsI2wB`|2|`Lemon - Drake Remix`|226106|`3TVXtAsR1Inumwj472S9r4`|1|`2TKbBIv3QaM46sT9BtHKm1`|`Lemon (Drake Remix)`|`day`|`Drake`|`nghokui`|66|`2018-03-18`|`2018-04-02T14:59:40Z`|True|`single`
343|343|`5tpEGhK123kgPf7pWWE9g6`|0|`4 Days`|190480|`0FOWNUFHPnMy0vOw1siGqi`|1|`4257W2D9Glr30vGFqewltv`|`4 Days`|`day`|`Belly`|`nghokui`|50|`2018-03-23`|`2018-04-02T15:07:49Z`|True|`single`
344|344|`5tpEGhK123kgPf7pWWE9g6`|1|`4 Days`|190480|`0A0FS04o6zMoto8OKPsDwY`|1|`4257W2D9Glr30vGFqewltv`|`4 Days`|`day`|`YG`|`nghokui`|50|`2018-03-23`|`2018-04-02T15:07:49Z`|True|`single`
345|345|`6epMDLTE0OtSEZeLziJyQm`|0|`1000`|243853|`5wPoxI5si3eJsYYwyXV4Wi`|11|`54OXaFd0PtGtAgauTmARkD`|`NO ONE EVER REALLY DIES`|`day`|`N.E.R.D`|`nghokui`|44|`2017-12-15`|`2018-04-02T21:20:53Z`|True|`album`
346|346|`6epMDLTE0OtSEZeLziJyQm`|1|`1000`|243853|`1RyvyyTE3xzB2ZywiAwp0i`|11|`54OXaFd0PtGtAgauTmARkD`|`NO ONE EVER REALLY DIES`|`day`|`Future`|`nghokui`|44|`2017-12-15`|`2018-04-02T21:20:53Z`|True|`album`
347|347|`6epMDLTE0OtSEZeLziJyQm`|2|`1000`|243853|`2RdwBSPQiwcmiDo9kixcl8`|11|`54OXaFd0PtGtAgauTmARkD`|`NO ONE EVER REALLY DIES`|`day`|`Pharrell Williams`|`nghokui`|44|`2017-12-15`|`2018-04-02T21:20:53Z`|True|`album`
348|348|`503OTo2dSqe7qk76rgsbep`|0|`Still D.R.E.`|270586|`6DPYiyq5kWVQS4RGwxzPC7`|23|`7q2B4M5EiBkqrlsNW8lB7N`|`2001`|`day`|`Dr. Dre`|`nghokui`|75|`1999-11-16`|`2018-04-02T21:32:38Z`|True|`album`
349|349|`503OTo2dSqe7qk76rgsbep`|1|`Still D.R.E.`|270586|`7hJcb9fa4alzcOq3EaNPoG`|23|`7q2B4M5EiBkqrlsNW8lB7N`|`2001`|`day`|`Snoop Dogg`|`nghokui`|75|`1999-11-16`|`2018-04-02T21:32:38Z`|True|`album`
350|350|`07VJGBnywGutMZ72kRyEop`|0|`Hurt To Look (feat. Rae Sremmurd)`|256000|`1zNqQNIdeOUZHb8zbZRFMX`|1|`5Bj0JedvhaSoRSDYQpnzBt`|`Hurt To Look (feat. Rae Sremmurd)`|`day`|`Swae Lee`|`nghokui`|1|`2018-03-01`|`2018-04-02T21:52:50Z`|False|`single`
351|351|`07VJGBnywGutMZ72kRyEop`|1|`Hurt To Look (feat. Rae Sremmurd)`|256000|`7iZtZyCzp3LItcw1wtPI3D`|1|`5Bj0JedvhaSoRSDYQpnzBt`|`Hurt To Look (feat. Rae Sremmurd)`|`day`|`Rae Sremmurd`|`nghokui`|1|`2018-03-01`|`2018-04-02T21:52:50Z`|False|`single`
352|352|`3e7KcqiZN4wSrpoHUeYXjY`|0|`Voilà`|260880|`5wPoxI5si3eJsYYwyXV4Wi`|11|`54OXaFd0PtGtAgauTmARkD`|`NO ONE EVER REALLY DIES`|`day`|`N.E.R.D`|`nghokui`|47|`2017-12-15`|`2018-04-04T14:33:32Z`|True|`album`
353|353|`3e7KcqiZN4wSrpoHUeYXjY`|1|`Voilà`|260880|`13y7CgLHjMVRMDqxdx0Xdo`|11|`54OXaFd0PtGtAgauTmARkD`|`NO ONE EVER REALLY DIES`|`day`|`Gucci Mane`|`nghokui`|47|`2017-12-15`|`2018-04-04T14:33:32Z`|True|`album`
354|354|`3e7KcqiZN4wSrpoHUeYXjY`|2|`Voilà`|260880|`67nwj3Y5sZQLl72VNUHEYE`|11|`54OXaFd0PtGtAgauTmARkD`|`NO ONE EVER REALLY DIES`|`day`|`Wale`|`nghokui`|47|`2017-12-15`|`2018-04-04T14:33:32Z`|True|`album`
355|355|`2svutFGaCycRmYc1mWbfQh`|0|`Don't Don't Do It!`|257706|`5wPoxI5si3eJsYYwyXV4Wi`|11|`54OXaFd0PtGtAgauTmARkD`|`NO ONE EVER REALLY DIES`|`day`|`N.E.R.D`|`nghokui`|49|`2017-12-15`|`2018-04-04T14:42:59Z`|True|`album`
356|356|`2svutFGaCycRmYc1mWbfQh`|1|`Don't Don't Do It!`|257706|`2YZyLoL8N0Wb9xBt1NhZWg`|11|`54OXaFd0PtGtAgauTmARkD`|`NO ONE EVER REALLY DIES`|`day`|`Kendrick Lamar`|`nghokui`|49|`2017-12-15`|`2018-04-04T14:42:59Z`|True|`album`
357|357|`2svutFGaCycRmYc1mWbfQh`|2|`Don't Don't Do It!`|257706|`2RdwBSPQiwcmiDo9kixcl8`|11|`54OXaFd0PtGtAgauTmARkD`|`NO ONE EVER REALLY DIES`|`day`|`Pharrell Williams`|`nghokui`|49|`2017-12-15`|`2018-04-04T14:42:59Z`|True|`album`
358|358|`5hIg7J1i50XLG7bPKQM6O5`|0|`Rollinem 7's`|309453|`5wPoxI5si3eJsYYwyXV4Wi`|11|`54OXaFd0PtGtAgauTmARkD`|`NO ONE EVER REALLY DIES`|`day`|`N.E.R.D`|`nghokui`|47|`2017-12-15`|`2018-04-04T15:23:25Z`|True|`album`
359|359|`5hIg7J1i50XLG7bPKQM6O5`|1|`Rollinem 7's`|309453|`74V3dE1a51skRkdII8y2C6`|11|`54OXaFd0PtGtAgauTmARkD`|`NO ONE EVER REALLY DIES`|`day`|`André 3000`|`nghokui`|47|`2017-12-15`|`2018-04-04T15:23:25Z`|True|`album`
360|360|`5hIg7J1i50XLG7bPKQM6O5`|2|`Rollinem 7's`|309453|`2RdwBSPQiwcmiDo9kixcl8`|11|`54OXaFd0PtGtAgauTmARkD`|`NO ONE EVER REALLY DIES`|`day`|`Pharrell Williams`|`nghokui`|47|`2017-12-15`|`2018-04-04T15:23:25Z`|True|`album`
361|361|`65UcBkHqJoIk33vfxqUzvm`|0|`Kites`|290933|`5wPoxI5si3eJsYYwyXV4Wi`|11|`54OXaFd0PtGtAgauTmARkD`|`NO ONE EVER REALLY DIES`|`day`|`N.E.R.D`|`nghokui`|45|`2017-12-15`|`2018-04-04T15:27:28Z`|True|`album`
362|362|`65UcBkHqJoIk33vfxqUzvm`|1|`Kites`|290933|`2YZyLoL8N0Wb9xBt1NhZWg`|11|`54OXaFd0PtGtAgauTmARkD`|`NO ONE EVER REALLY DIES`|`day`|`Kendrick Lamar`|`nghokui`|45|`2017-12-15`|`2018-04-04T15:27:28Z`|True|`album`
363|363|`65UcBkHqJoIk33vfxqUzvm`|2|`Kites`|290933|`0QJIPDAEDILuo8AIq3pMuU`|11|`54OXaFd0PtGtAgauTmARkD`|`NO ONE EVER REALLY DIES`|`day`|`M.I.A.`|`nghokui`|45|`2017-12-15`|`2018-04-04T15:27:28Z`|True|`album`
364|364|`7xEmhWUYNz8m2Ctusg1chK`|0|`Secret Life Of Tigers`|225986|`5wPoxI5si3eJsYYwyXV4Wi`|11|`54OXaFd0PtGtAgauTmARkD`|`NO ONE EVER REALLY DIES`|`day`|`N.E.R.D`|`nghokui`|39|`2017-12-15`|`2018-04-04T15:34:00Z`|True|`album`
365|365|`7xEmhWUYNz8m2Ctusg1chK`|1|`Secret Life Of Tigers`|225986|`2RdwBSPQiwcmiDo9kixcl8`|11|`54OXaFd0PtGtAgauTmARkD`|`NO ONE EVER REALLY DIES`|`day`|`Pharrell Williams`|`nghokui`|39|`2017-12-15`|`2018-04-04T15:34:00Z`|True|`album`
366|366|`59xpdlaIK1l5hiYP1KsBxK`|0|`Will 2K`|233906|`41qil2VaGbD194gaEcmmyx`|15|`38ZO2nTo4L4PNtubKwtiAk`|`Willennium`|`day`|`Will Smith`|`nghokui`|46|`1999-11-16`|`2018-04-04T21:43:29Z`|False|`album`
367|367|`59xpdlaIK1l5hiYP1KsBxK`|1|`Will 2K`|233906|`4cynDosMoBQcVD9UKLq8eX`|15|`38ZO2nTo4L4PNtubKwtiAk`|`Willennium`|`day`|`K-Ci`|`nghokui`|46|`1999-11-16`|`2018-04-04T21:43:29Z`|False|`album`
368|368|`4ZcGbQ5dOKX6rJk4yvza9R`|0|`Flesh without Blood`|264523|`053q0ukIDRgzwTr4vNSwab`|14|`5hB4jVN4ZHpubyiMmW81K1`|`Art Angels`|`day`|`Grimes`|`nghokui`|60|`2015-11-06`|`2018-04-05T17:21:59Z`|False|`album`
369|369|`4hQgwqC6l210S9DgcEueM9`|0|`Batshit`|203413|`586uxXMyD5ObPuzjtrzO1Q`|1|`4DLKIn9RuwZSy1IDTXdTE3`|`Batshit`|`day`|`Sofi Tukker`|`nghokui`|19|`2018-04-03`|`2018-04-06T14:12:30Z`|True|`single`
370|370|`4iwOYAVxF7vOsAVuqowJ2A`|0|`Low Life`|179995|`71le7jtjw9hq389Fnvi6XM`|1|`1TAnu8cv5V2U6rX4pWnvge`|`Low Life`|`day`|`Soleima`|`nghokui`|32|`2018-01-05`|`2018-04-06T14:39:11Z`|False|`single`
371|371|`2qcG0nZ6S3zZV0UrkY5nFo`|0|`Drip (feat. Migos)`|262308|`4kYSro6naA4h99UJvo89HB`|13|`4KdtEKjY3Gi0mKiSdy96ML`|`Invasion of Privacy`|`day`|`Cardi B`|`nghokui`|69|`2018-04-06`|`2018-04-06T14:45:02Z`|True|`album`
372|372|`2qcG0nZ6S3zZV0UrkY5nFo`|1|`Drip (feat. Migos)`|262308|`6oMuImdp5ZcFhWP0ESe6mG`|13|`4KdtEKjY3Gi0mKiSdy96ML`|`Invasion of Privacy`|`day`|`Migos`|`nghokui`|69|`2018-04-06`|`2018-04-06T14:45:02Z`|True|`album`
373|373|`17Yq72h0p15OhCbZ5lJ5gd`|0|`Bickenhead`|181623|`4kYSro6naA4h99UJvo89HB`|13|`4KdtEKjY3Gi0mKiSdy96ML`|`Invasion of Privacy`|`day`|`Cardi B`|`nghokui`|62|`2018-04-06`|`2018-04-06T14:48:52Z`|True|`album`
374|374|`6KBYefIoo7KydImq1uUQlL`|0|`Bodak Yellow`|223712|`4kYSro6naA4h99UJvo89HB`|13|`4KdtEKjY3Gi0mKiSdy96ML`|`Invasion of Privacy`|`day`|`Cardi B`|`nghokui`|77|`2018-04-06`|`2018-04-06T15:04:12Z`|True|`album`
375|375|`2Yl4OmDby9iitgNWZPwxkd`|0|`Be Careful`|210787|`4kYSro6naA4h99UJvo89HB`|13|`4KdtEKjY3Gi0mKiSdy96ML`|`Invasion of Privacy`|`day`|`Cardi B`|`nghokui`|72|`2018-04-06`|`2018-04-06T15:08:03Z`|True|`album`
376|376|`58q2HKrzhC3ozto2nDdN4z`|0|`I Like It`|253390|`4kYSro6naA4h99UJvo89HB`|13|`4KdtEKjY3Gi0mKiSdy96ML`|`Invasion of Privacy`|`day`|`Cardi B`|`nghokui`|84|`2018-04-06`|`2018-04-06T15:18:34Z`|True|`album`
377|377|`58q2HKrzhC3ozto2nDdN4z`|1|`I Like It`|253390|`4q3ewBCX7sLwd24euuV69X`|13|`4KdtEKjY3Gi0mKiSdy96ML`|`Invasion of Privacy`|`day`|`Bad Bunny`|`nghokui`|84|`2018-04-06`|`2018-04-06T15:18:34Z`|True|`album`
378|378|`58q2HKrzhC3ozto2nDdN4z`|2|`I Like It`|253390|`1vyhD5VmyZ7KMfW5gqLgo5`|13|`4KdtEKjY3Gi0mKiSdy96ML`|`Invasion of Privacy`|`day`|`J Balvin`|`nghokui`|84|`2018-04-06`|`2018-04-06T15:18:34Z`|True|`album`
379|379|`0CfmNX2TXk7yoJqHJiixnp`|0|`She Bad`|230952|`4kYSro6naA4h99UJvo89HB`|13|`4KdtEKjY3Gi0mKiSdy96ML`|`Invasion of Privacy`|`day`|`Cardi B`|`nghokui`|65|`2018-04-06`|`2018-04-06T15:31:06Z`|True|`album`
380|380|`0CfmNX2TXk7yoJqHJiixnp`|1|`She Bad`|230952|`0A0FS04o6zMoto8OKPsDwY`|13|`4KdtEKjY3Gi0mKiSdy96ML`|`Invasion of Privacy`|`day`|`YG`|`nghokui`|65|`2018-04-06`|`2018-04-06T15:31:06Z`|True|`album`
381|381|`2M0108blVuzD6a2ZZlzKV6`|0|`Such Great Heights`|242343|`55tif8708yyDQlSjh3Trdu`|17|`3vjDILemgtg9ngovvqLf0G`|`triple j Like A Version`|`day`|`Ben Folds`|`nghokui`|14|`2017-09-29`|`2018-04-09T18:49:57Z`|False|`compilation`
382|382|`5k38wzpLb15YgncyWdTZE4`|0|`Him & I (with Halsey)`|268866|`02kJSzxNuaWGqwubyUba0Z`|20|`1VAc77UvK5wj8ZSWCo3V2b`|`The Beautiful & Damned`|`day`|`G-Eazy`|`nghokui`|77|`2017-12-15`|`2018-04-09T18:54:49Z`|True|`album`
